,ATTACK SUCCESS
0,1
1,0
2,1
3,1
4,0
5,1
6,1
7,1
8,0
9,0
10,1
11,1
12,0
13,0
14,1
15,1
16,1
17,1
18,1
19,0
20,1
21,1
22,0
23,1
24,1
25,0
26,1
27,1
28,1
29,1
30,1
31,1
32,1
33,1
34,1
35,1
36,0
37,0
38,0
39,1
40,1
41,0
42,0
43,0
44,1
45,1
46,1
47,1
48,1
49,1
50,1
51,0
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,1
61,1
62,1
63,1
64,0
65,1
66,1
67,0
68,1
69,1
70,0
71,1
72,0
73,0
74,1
75,1
76,1
77,0
78,1
79,1
80,1
81,1
82,1
83,1
84,1
85,0
86,1
87,0
88,0
89,0
90,1
91,1
92,0
93,1
94,1
95,0
96,0
97,1
98,1
99,1
100,0
101,1
102,1
103,0
104,0
105,1
106,1
107,0
108,0
109,0
110,0
111,1
112,0
113,1
114,1
115,0
116,1
117,1
118,0
119,0
120,0
121,1
122,1
123,0
124,1
125,0
126,1
127,1
128,0
129,0
130,1
131,1
132,1
133,0
134,0
135,1
136,0
137,0
138,0
139,1
140,1
141,1
142,1
143,0
144,1
145,1
146,1
147,0
148,1
149,1
150,1
151,1
152,1
153,1
154,1
155,0
156,1
157,1
158,0
159,1
160,0
161,1
162,0
163,0
164,1
165,1
166,0
167,1
168,1
169,1
170,0
171,1
172,1
173,0
174,0
175,1
176,0
177,0
178,0
179,1
180,1
181,0
182,0
183,1
184,1
185,0
186,0
187,0
188,1
189,1
190,1
191,0
192,1
193,0
194,0
195,0
196,1
197,1
198,1
199,1
200,1
201,1
202,1
203,0
204,0
205,1
206,1
207,1
208,0
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,0
217,1
218,0
219,1
220,0
221,1
222,0
223,1
224,0
225,1
226,1
227,0
228,1
229,1
230,1
231,0
232,0
233,1
234,1
235,1
236,1
237,0
238,1
239,1
240,1
241,0
242,0
243,0
244,0
245,0
246,1
247,1
248,0
249,1
250,1
251,1
252,1
253,1
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,1
262,1
263,0
264,1
265,0
266,1
267,1
268,1
269,0
270,0
271,1
272,0
273,0
274,1
275,0
276,0
277,0
278,0
279,1
280,0
281,1
282,0
283,1
284,0
285,0
286,1
287,1
288,1
289,0
290,1
291,1
292,1
293,1
294,0
295,1
296,1
297,1
298,1
299,0
300,1
301,1
302,1
303,1
304,1
305,0
306,0
307,0
308,1
309,1
310,0
311,1
312,1
313,1
314,0
315,0
316,0
317,0
318,0
319,1
320,1
321,0
322,1
323,1
324,0
325,1
326,0
327,1
328,1
329,0
330,1
331,0
332,1
333,1
334,1
335,1
336,1
337,0
338,1
339,0
340,0
341,0
342,0
343,1
344,0
345,1
346,0
347,1
348,1
349,1
350,1
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,1
362,1
363,1
364,0
365,0
366,0
367,0
368,1
369,1
370,0
371,0
372,1
373,1
374,1
375,1
376,0
377,0
378,0
379,1
380,1
381,1
382,1
383,1
384,1
385,1
386,1
387,0
388,1
389,1
390,0
391,1
392,1
393,0
394,1
395,0
396,0
397,0
398,0
399,1
400,1
401,1
402,1
403,1
404,0
405,1
406,1
407,1
408,1
409,0
410,0
411,1
412,0
413,1
414,1
415,0
416,1
417,1
418,1
419,0
420,1
421,1
422,0
423,1
424,1
425,0
426,1
427,1
428,1
429,1
430,1
431,1
432,0
433,1
434,1
435,0
436,0
437,0
438,1
439,1
440,0
441,0
442,1
443,1
444,1
445,1
446,0
447,1
448,0
449,1
450,0
451,1
452,0
453,1
454,0
455,1
456,1
457,0
458,1
459,1
460,1
461,0
462,1
463,1
464,1
465,0
466,1
467,0
468,1
469,1
470,0
471,0
472,0
473,1
474,1
475,1
476,1
477,0
478,1
479,0
480,1
481,0
482,1
483,1
484,1
485,0
486,0
487,1
488,0
489,1
490,0
491,1
492,0
493,0
494,1
495,0
496,1
497,1
498,0
499,1
500,1
501,1
502,1
503,0
504,1
505,0
506,1
507,1
508,0
509,1
510,0
511,1
512,0
513,1
514,0
515,0
516,0
517,1
518,1
519,0
520,0
521,0
522,1
523,1
524,1
525,0
526,1
527,0
528,1
529,1
530,0
531,1
532,1
533,0
534,1
535,1
536,1
537,0
538,1
539,1
540,0
541,0
542,0
543,1
544,1
545,0
546,1
547,0
548,0
549,1
550,1
551,1
552,0
553,1
554,0
555,0
556,0
557,0
558,1
559,1
560,1
561,0
562,1
563,1
564,0
565,1
566,1
567,1
568,1
569,1
570,0
571,0
572,1
573,1
574,0
575,0
576,1
577,0
578,1
579,1
580,0
581,0
582,0
583,0
584,1
585,1
586,1
587,0
588,1
589,1
590,0
591,1
592,1
593,1
594,1
595,0
596,1
597,0
598,1
599,0
600,1
601,0
602,1
603,1
604,1
605,1
606,1
607,0
608,0
609,1
610,1
611,1
612,1
613,1
614,1
615,1
616,1
617,0
618,0
619,1
620,0
621,1
622,1
623,1
624,0
625,1
626,0
627,1
628,1
629,1
630,1
631,1
632,1
633,1
634,0
635,0
636,1
637,1
638,0
639,1
640,1
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
802,0
803,0
804,0
805,0
806,0
807,0
808,0
809,0
