,ATTACK SUCCESS
0,0
1,1
2,1
3,0
4,1
5,0
6,1
7,1
8,0
9,1
10,1
11,1
12,1
13,1
14,1
15,0
16,1
17,1
18,1
19,0
20,1
21,0
22,0
23,1
24,0
25,0
26,1
27,0
28,0
29,1
30,1
31,0
32,1
33,0
34,0
35,0
36,1
37,1
38,1
39,1
40,1
41,1
42,0
43,1
44,1
45,1
46,1
47,1
48,0
49,1
50,1
51,0
52,1
53,1
54,1
55,1
56,1
57,1
58,1
59,1
60,0
61,1
62,1
63,1
64,1
65,1
66,1
67,1
68,1
69,1
70,1
71,0
72,1
73,0
74,1
75,1
76,1
77,1
78,1
79,1
80,1
81,1
82,1
83,0
84,1
85,1
86,1
87,1
88,0
89,1
90,1
91,0
92,0
93,1
94,0
95,1
96,1
97,0
98,1
99,0
100,1
101,0
102,1
103,0
104,0
105,1
106,0
107,1
108,0
109,0
110,1
111,1
112,1
113,0
114,0
115,1
116,0
117,1
118,1
119,0
120,0
121,0
122,1
123,1
124,1
125,1
126,0
127,1
128,1
129,0
130,1
131,1
132,1
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,1
141,0
142,1
143,0
144,0
145,0
146,0
147,1
148,0
149,0
150,1
151,0
152,0
153,0
154,1
155,1
156,1
157,1
158,0
159,1
160,0
161,1
162,0
163,0
164,1
165,1
166,1
167,0
168,0
169,0
170,1
171,0
172,1
173,0
174,0
175,0
176,1
177,1
178,0
179,0
180,0
181,0
182,1
183,1
184,1
185,0
186,1
187,0
188,0
189,0
190,0
191,1
192,0
193,1
194,1
195,0
196,0
197,1
198,1
199,1
200,0
201,1
202,1
203,1
204,1
205,0
206,1
207,1
208,0
209,1
210,1
211,1
212,1
213,1
214,1
215,1
216,0
217,1
218,1
219,1
220,1
221,0
222,1
223,1
224,1
225,0
226,0
227,1
228,1
229,0
230,1
231,0
232,0
233,1
234,1
235,1
236,0
237,0
238,1
239,1
240,0
241,0
242,1
243,0
244,1
245,1
246,1
247,0
248,1
249,0
250,1
251,1
252,1
253,0
254,1
255,1
256,1
257,1
258,1
259,1
260,1
261,0
262,1
263,1
264,1
265,1
266,1
267,1
268,1
269,1
270,1
271,0
272,1
273,0
274,1
275,0
276,1
277,0
278,0
279,0
280,0
281,0
282,0
283,1
284,0
285,1
286,1
287,1
288,1
289,1
290,1
291,1
292,1
293,1
294,0
295,1
296,1
297,0
298,0
299,1
300,1
301,1
302,0
303,1
304,1
305,0
306,0
307,0
308,1
309,1
310,1
311,1
312,0
313,1
314,1
315,1
316,0
317,1
318,1
319,0
320,1
321,1
322,0
323,0
324,1
325,1
326,1
327,0
328,0
329,1
330,0
331,1
332,1
333,0
334,1
335,0
336,1
337,1
338,1
339,0
340,1
341,1
342,1
343,0
344,0
345,1
346,0
347,0
348,1
349,0
350,0
351,1
352,1
353,1
354,1
355,1
356,1
357,1
358,1
359,1
360,1
361,0
362,1
363,0
364,0
365,1
366,1
367,0
368,1
369,1
370,0
371,0
372,1
373,1
374,0
375,1
376,1
377,0
378,0
379,0
380,1
381,0
382,0
383,0
384,1
385,0
386,1
387,1
388,0
389,1
390,1
391,0
392,0
393,1
394,1
395,1
396,0
397,1
398,0
399,1
400,0
401,1
402,1
403,0
404,1
405,1
406,0
407,1
408,0
409,0
410,0
411,1
412,0
413,1
414,1
415,1
416,1
417,1
418,1
419,1
420,1
421,1
422,1
423,1
424,1
425,1
426,0
427,1
428,1
429,1
430,1
431,1
432,1
433,1
434,1
435,1
436,1
437,1
438,1
439,0
440,1
441,0
442,1
443,1
444,1
445,0
446,1
447,1
448,0
449,1
450,0
451,0
452,0
453,0
454,1
455,1
456,0
457,0
458,1
459,1
460,0
461,0
462,1
463,0
464,1
465,0
466,0
467,1
468,0
469,0
470,1
471,1
472,0
473,1
474,1
475,1
476,0
477,1
478,1
479,0
480,1
481,0
482,1
483,1
484,1
485,0
486,0
487,1
488,1
489,0
490,1
491,1
492,0
493,1
494,1
495,1
496,1
497,0
498,1
499,1
500,0
501,0
502,1
503,0
504,0
505,1
506,0
507,1
508,1
509,1
510,0
511,0
512,1
513,1
514,1
515,1
516,1
517,0
518,0
519,1
520,1
521,1
522,1
523,0
524,1
525,0
526,1
527,1
528,1
529,1
530,1
531,1
532,1
533,0
534,0
535,0
536,1
537,0
538,0
539,1
540,0
541,1
542,1
543,1
544,1
545,1
546,0
547,0
548,1
549,1
550,0
551,1
552,1
553,1
554,1
555,1
556,1
557,1
558,0
559,1
560,1
561,0
562,1
563,1
564,1
565,0
566,1
567,1
568,0
569,1
570,1
571,1
572,0
573,0
574,1
575,0
576,0
577,1
578,0
579,0
580,1
581,0
582,0
583,1
584,1
585,1
586,1
587,1
588,0
589,0
590,1
591,0
592,1
593,0
594,0
595,1
596,0
597,1
598,1
599,1
600,1
601,1
602,1
603,0
604,1
605,0
606,0
607,1
608,0
609,0
610,1
611,0
612,1
613,1
614,1
615,1
616,1
617,0
618,1
619,1
620,1
621,1
622,1
623,0
624,0
625,1
626,0
627,0
628,1
629,0
630,1
631,1
632,1
633,0
634,1
635,1
636,1
637,1
638,1
639,1
640,0
641,0
642,0
643,0
644,0
645,0
646,0
647,0
648,0
649,0
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,0
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,0
678,0
679,0
680,0
681,0
682,0
683,0
684,0
685,0
686,0
687,0
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,0
696,0
697,0
698,0
699,0
700,0
701,0
702,0
703,0
704,0
705,0
706,0
707,0
708,0
709,0
710,0
711,0
712,0
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,0
723,0
724,0
725,0
726,0
727,0
728,0
729,0
730,0
731,0
732,0
733,0
734,0
735,0
736,0
737,0
738,0
739,0
740,0
741,0
742,0
743,0
744,0
745,0
746,0
747,0
748,0
749,0
750,0
751,0
752,0
753,0
754,0
755,0
756,0
757,0
758,0
759,0
760,0
761,0
762,0
763,0
764,0
765,0
766,0
767,0
768,0
769,0
770,0
771,0
772,0
773,0
774,0
775,0
776,0
777,0
778,0
779,0
780,0
781,0
782,0
783,0
784,0
785,0
786,0
787,0
788,0
789,0
790,0
791,0
792,0
793,0
794,0
795,0
796,0
797,0
798,0
799,0
800,0
801,0
