,ATTACK SUCCESS
156,0
153,0
154,1
155,1
152,1
151,1
150,0
149,1
148,1
147,0
146,0
144,0
143,0
145,1
142,1
141,1
140,1
139,0
138,1
137,0
136,0
135,1
134,0
133,1
132,1
131,1
130,1
129,0
128,0
127,0
126,0
125,0
124,1
123,0
122,0
121,0
119,0
120,0
118,1
116,1
115,1
114,1
113,0
112,1
111,0
110,0
109,0
107,1
756,0
755,1
754,1
753,1
752,1
751,1
750,0
749,0
748,1
747,1
746,1
741,1
742,0
743,0
745,1
744,0
740,0
739,1
738,1
737,0
736,0
735,0
734,1
733,0
732,0
731,1
729,0
728,0
730,1
726,1
725,1
727,1
724,0
723,0
722,0
721,1
720,1
719,1
718,1
715,0
716,0
717,1
714,1
713,1
712,1
711,0
710,0
708,1
705,1
704,1
802,1
801,1
800,1
799,1
798,0
797,1
796,1
795,0
792,1
794,0
793,1
791,1
790,1
789,1
788,1
787,1
786,0
785,1
784,1
783,1
782,1
781,1
780,0
779,1
778,0
777,0
776,1
775,1
773,1
774,1
772,1
771,1
770,1
769,1
768,1
767,1
766,1
765,1
764,1
763,0
762,1
760,1
759,0
757,1
758,1
