,ATTACK SUCCESS
736,0
30,0
421,0
698,0
756,0
549,0
757,1
464,0
629,1
154,1
408,0
193,0
644,1
308,1
761,1
216,1
381,1
657,1
750,0
136,0
349,1
86,1
512,0
18,0
352,1
358,0
84,1
770,1
592,0
708,1
536,1
581,0
93,1
331,1
61,0
621,1
588,0
243,1
482,1
587,0
744,0
91,1
759,0
418,0
530,0
667,1
201,1
545,1
178,0
506,0
485,1
713,1
732,0
194,1
710,0
471,1
738,1
159,0
722,0
370,1
106,1
607,1
420,0
403,1
172,0
197,1
516,0
207,1
173,1
590,1
718,1
271,1
565,0
745,1
786,0
426,1
367,0
613,1
467,1
508,1
348,1
529,1
239,1
778,0
156,0
365,1
658,1
389,1
291,0
473,1
779,1
223,0
189,0
262,0
599,0
337,0
461,0
12,1
707,1
114,1
225,1
350,1
448,1
787,1
103,1
153,0
414,1
541,0
281,1
55,1
593,0
789,1
417,1
669,0
105,1
253,1
161,0
149,1
56,1
248,0
247,0
703,0
695,0
115,1
54,1
793,1
221,0
773,1
764,1
498,1
4,0
99,0
632,1
345,1
672,1
399,1
733,0
3,0
333,1
212,1
455,1
796,1
313,1
297,1
514,0
600,1
746,1
160,0
628,0
626,1
49,0
494,0
82,1
618,1
604,1
277,1
532,0
402,1
666,0
155,1
232,0
